date,total,rd,product,data,sales,marketing,support,operations,management,design,intern,hr,medical,administrative,entry,mid,senior,advanced,director,remote,hybrid,onsite,linkedin,comeet,greenhouse,lv,ab,wk,direct,mt,weizmann,bgu,technion,huji,tau,haifa,kpmg,deloitte,ey,joint,bar,bar-alumni,bis
2026-06-03,2285,921,137,51,95,126,33,82,191,74,26,0,0,0,0,0,0,0,0,333,751,1201,679,1232,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-04,9629,3348,563,404,219,173,72,336,512,76,208,0,0,0,0,0,0,0,0,811,2800,6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-05,10422,3649,606,423,249,196,80,375,556,81,224,0,0,0,0,0,0,0,0,835,2852,6735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-06,10524,3691,612,423,258,200,84,376,564,86,224,0,0,0,0,0,0,0,0,857,2901,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-07,10831,3806,626,425,271,210,91,383,583,89,227,0,0,0,0,0,0,0,0,869,2939,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-08,11462,4031,656,433,287,234,98,398,626,95,233,0,0,0,0,0,0,0,0,883,2971,7608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-09,12336,4358,699,445,326,263,112,433,687,106,247,0,0,0,0,0,0,0,0,904,3010,8422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,13230,4716,751,461,345,297,117,462,732,114,270,0,0,0,0,0,0,0,0,924,3057,9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-11,14157,5082,782,475,369,323,133,501,776,127,292,0,0,0,0,0,0,0,0,945,3091,10121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-12,14973,5381,816,485,399,348,144,542,816,144,308,0,0,0,0,0,0,0,0,961,3119,10893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-13,15004,5391,817,485,403,348,144,543,819,144,309,0,0,0,0,0,0,0,0,967,3134,10903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14,15233,5465,827,487,416,356,152,553,829,144,313,0,0,0,0,0,0,0,0,983,3153,11097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-15,2235,887,129,45,100,131,29,79,182,70,23,0,0,0,0,0,0,0,0,358,715,1162,612,1270,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-16,16534,5905,902,512,477,402,166,603,895,162,335,0,0,0,0,0,0,0,0,1019,3215,12300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-17,17116,6126,934,518,505,429,173,620,927,168,352,177,450,183,466,311,2562,1490,914,1043,3248,12825,0,0,0,0,0,0,2,0,0,3,0,400,0,0,0,0,0,0,0,0,0
