id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,description,raw_text
236f8893d548,מנהל.ת מחלקת גיוס חינוך,עיריית תל אביב יפו,תל אביב יפו,https://telaviv-ext.hunterhrms.com/category?cid=-1,2026-05-14,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"*מנהל.ת מחלקת גיוס חינוך, עיריית תל אביב יפו*   מכרז 351/2026, משרה מלאה, דרגות 42-44 (ניהול מחלקה).  ניהול תהליכי הגיוס והקליטה במינהל החינוך של עיריית תל אביב יפו.  משרת גיוס ""הנדס-און"".   תיאור התפקיד:  1.     ניהול והובלת תהליך גיוס ואיוש משרות שטח במוסדות הפורמליים והבלתי פורמליים לאוכלוסיית היעד בהתאם לצרכי המינהל ולפי המדיניות העירונית, הדין והנחיות הממונים.  2.     יצירה וניהול מקורות גיוס למשרות וביצוע ראיונות עומק ותהליכי מיון מותאמי תפקיד.  3.     אחריות לתהליכי קליטת עובדי המינהל, בדגש על קליטת תומכי חינוך.  4.     אחריות לניהול והנחייה מקצועית של עובדי המחלקה והובלתם לעמידה ביעדים.  5.     אחריות להכנת תוכנית עבודה שנתית ורב-שנתית, לעמידה בתקציב, וביעדי התוכנית ולבקרה על היישום.  6.     הובלת פרויקטים במינהל בתחום הגיוס בשיתוף עם גורמים חוץ עירוניים, ספקים וקשרי אקדמיה.  7.     אחריות לריכוז מידע ופניות לעדכון מערכות המידע בנושאים שבתחום האחריות.  8.     ליווי וסיוע למנהלים בנושאי גיוס, קליטה וניוד עובדים ובנושאים שבתחום האחריות.  9.     ייזום, יישום והטמעת תהליכי שיפור וחדשנות בתחומי הגיוס והקליטה, בהתאם להנחיות אגף משאבי אנוש.  10.  ריכוז וניתוח נתונים בהיבטים שונים הנוגעים ליחידה, עריכת דוחות סטטיסטיים רלוונטיים לפעילות, הפקת תובנות והצגתן להנהלה.  11.  חברות בדירקטוריון של תאגיד עירוני, לפי צורכי העירייה.  12.  קיום קשרי עבודה פנים עירוניים ועם גופים מחוץ לעירייה.  13.  ביצוע משימות נוספות במסגרת התפקיד, לפי הנחיית הממונה.    דרישות:  1.     תואר אקדמי שקיבל הכרה על-ידי המועצה להשכלה גבוהה, או שהוכר על-ידי משרד החינוך במחלקה להערכת תארים אקדמיים מחוץ לארץ. ית","*מנהל.ת מחלקת גיוס חינוך, עיריית תל אביב יפו*   מכרז 351/2026, משרה מלאה, דרגות 42-44 (ניהול מחלקה).  ניהול תהליכי הגיוס והקליטה במינהל החינוך של עיריית תל אביב יפו.  משרת גיוס ""הנדס-און"".   תיאור התפקיד:  1.     ניהול והובלת תהליך גיוס ואיוש משרות שטח במוסדות הפורמליים והבלתי פורמליים לאוכלוסיית הי"
2fd0616b3eaa,מפיק/ה ומביא/ה לדפוס,מרכז זלמן שזר לחקר תולדות העם היהודי,ירושלים,https://t.me/biltiformali/33436,2026-05-14,Biltiformali-Telegram,משרה חלקית,אחר,ביניים,Nonprofit/NGO,"דרוש/ה מפיק/ה ומביא/ה לדפוס מרכז זלמן שזר לחקר תולדות העם היהודי העוסק ביצירת חיבור בין העבר היהודי לחברה היהודית והישראלית מגייס בימים אלה מפיק/ה ומביא/ה לדפוס.  ההוצאה לאור של מרכז זלמן שזר היא הוצאה אקדמית מובילה בתחום ההיסטוריה של עם ישראל. במסגרתה רואים אור ספרי עיון ומחקר שמיועדים לקהל החוקרים ולציבור הרחב.     תיאור התפקיד:  מפיקת ההוצאה לאור מרכזת את הפקת פרסומי המרכז:  הבאה לדפוס של ספרים וכתבי עת עבודה מול ספקים בתחומי הגרפיקה והעיצוב, ההגהה והדפוס ופיקוח על עבודתם ליווי מחברי הספרים בתהליך ההוצאה לאור הוצאת מכרזים ובקרה על תשלומים הובלת תהליך עיצוב הספרים    דרישות התפקיד:  תואר ראשון במדעי הרוח או החברה או בעיצוב גרפי יכולת הנעה של מספר תהליכי עבודה בו זמנית ניסיון בהפקה של פרסומים והכרת תהליכי ההבאה לבית הדפוס היכרות עם תחום זכויות יוצרים בהוצאה לאור – יתרון שליטה בכללי ההתקנה של פרסומים מדעיים וניסיון בהגהתם – יתרון היכרות עם כללי הפיסוק והכתיב – יתרון אוריינטציה טכנולוגית מוטיבציה ונכונות לעבודה דינמית ומאתגרת יחסי אנוש מעולים, יכולת עבודה בצוות, סדר וארגון ידיעת עברית ואנגלית ברמה גבוהה העבודה במשרדי המרכז בירושלים בהיקף של 80% משרה, בשעות עבודת המשרד.  תחילת עבודה: יולי 2026  המשרה מיועדת לנשים ולגברים כאחד.  קורות חיים לשלוח למייל: ezra@shazar.org.il",דרוש/ה מפיק/ה ומביא/ה לדפוס מרכז זלמן שזר לחקר תולדות העם היהודי העוסק ביצירת חיבור בין העבר היהודי לחברה היהודית והישראלית מגייס בימים אלה מפיק/ה ומביא/ה לדפוס.  ההוצאה לאור של מרכז זלמן שזר היא הוצאה אקדמית מובילה בתחום ההיסטוריה של עם ישראל. במסגרתה רואים אור ספרי עיון ומחקר שמיועדים לקהל החוקרים
e6bc30d03095,פסיכיאטר/ית,כללית - מחוז דן-פתח תקווה,דן-פתח תקווה,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?CompPositionId=48288&referrerId=3283,2026-05-13,Biltiformali-Telegram,משרה חלקית,רווחה,בכיר,Nonprofit/NGO,"פסיכיאטר/ית המחפש/ת משרה גמישה (חלקית/מלאה) עם אופק התפתחותי רחב ואפשרויות רבות לקידום ולהתמקצעות? מחוז דן-פתח תקווה מגייס פסיכיאטרים/ות מוסמכים/ות למרפאה פסיכיאטרית מובילה - עבודה טיפולית, אבחונית וייעוצית עם מטופלים/ות, לצד השתתפות בישיבות ובדיונים מקצועיים ופעילות אקדמית.  לפרטים נוספים ולהגשת מועמדות: https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?CompPositionId=48288&referrerId=3283","פסיכיאטר/ית המחפש/ת משרה גמישה (חלקית/מלאה) עם אופק התפתחותי רחב ואפשרויות רבות לקידום ולהתמקצעות? מחוז דן-פתח תקווה מגייס פסיכיאטרים/ות מוסמכים/ות למרפאה פסיכיאטרית מובילה - עבודה טיפולית, אבחונית וייעוצית עם מטופלים/ות, לצד השתתפות בישיבות ובדיונים מקצועיים ופעילות אקדמית.  לפרטים נוספים ולהגשת מו"
494357bff669,משרה ניהולית במשרד החינוך,משרד החינוך,תל אביב,https://t.me/biltiformali/33407,2026-05-13,Biltiformali-Telegram,,ממשלתי,ניהולי,Nonprofit/NGO,משרה ניהולית חמה במשרד החינוך פנויה לאיוש מיידי מיקום המשרה בתל אביב לפרטים נוספים ניתן ליצור קשר עם להב- 052-9204466,משרה ניהולית חמה במשרד החינוך פנויה לאיוש מיידי מיקום המשרה בתל אביב לפרטים נוספים ניתן ליצור קשר עם להב- 052-9204466
03ab9a5ba963,"פסיכולוג/ית / עו""ס קליני/ת לטיפולי אונליין",ביקורופא - מערך בריאות הנפש,,https://t.me/biltiformali/33406,2026-05-13,Biltiformali-Telegram,,עסקי,ביניים,Nonprofit/NGO,"לביקורופא - מערך בריאות הנפש דרוש/ה פסיכולוג.ית / עו""ס קליני.ת-בוגרי בי""ס לפסיכותרפיה *לטיפולי אונליין*. *לפרטים נוספים נא לשלוח קו""ח עדכניים* ✅ לדוא""ל: hoffit_bt@bikurofe.co.il ✅ או לווטסאפ: 036272313","לביקורופא - מערך בריאות הנפש דרוש/ה פסיכולוג.ית / עו""ס קליני.ת-בוגרי בי""ס לפסיכותרפיה *לטיפולי אונליין*. *לפרטים נוספים נא לשלוח קו""ח עדכניים* ✅ לדוא""ל: hoffit_bt@bikurofe.co.il ✅ או לווטסאפ: 036272313"
8236fa34d884,,,,https://ttps://campaign.adamtotal.co.il?d=uE%2fV73HVd%2bsoXCmNXXsSGA%3d%3d,2026-05-13,Biltiformali-Telegram,,,,Nonprofit/NGO,"בוא.י לעבוד איתי 💃 תנאים מעולים למתאימים.ות! קו""ח ניתן לשלוח ל chenzar@s-tov.org.il   ,או בקישור הבא:  https://campaign.adamtotal.co.il?d=uE%2fV73HVd%2bsoXCmNXXsSGA%3d%3d","בוא.י לעבוד איתי 💃 תנאים מעולים למתאימים.ות! קו""ח ניתן לשלוח ל chenzar@s-tov.org.il   ,או בקישור הבא:  https://campaign.adamtotal.co.il?d=uE%2fV73HVd%2bsoXCmNXXsSGA%3d%3d"
2474c3c51573,מנהל/ת יחידת נוער,מרכז שכונתי גוננים,ירושלים,https://chat.whatsapp.com/IBbysjGWBoCFvpyOHYkxER,2026-05-13,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"למרכז שכונתי גוננים **דרוש/ה מנהל/ת יחידת נוער**  להובלת תחום הנוער בשכונות גוננים, קטמונים, פת ורסקו. תפקיד משמעותי עם השפעה ישירה על בני ובנות הנוער  **התפקיד כולל:** 🔹 בניית תכנית עבודה והובלתה 🔹 עבודה עם מתנדבים מדריכים 🔹 ניהול תקציב וגיוס משאבים 🔹 עבודה מול העירייה, בתי ספר, גופים ותנועות נוער 🔹 הובלת תהליכים חינוכיים  אצלנו תמצא/י : ✨ הזדמנות אמיתית ללמידה והתפתחות ✨ עצמאות וחופש פעולה ✨ יצירתיות ועשייה מגוונת ✨ עבודה עם מגוון גופים וקהלים. ✨ליווי והדרכה ממחלקת הנוער בעיריה.  ✨ סביבת עבודה דינמית ומשמעותית   **דרישות:** ✔ ניסיון בעבודה חינוכית/קהילתית עם נוער ✔ תפיסת עולם חינוכית וראייה קהילתית זמינות גם בשעות אחה״צ והערב  ✔ יחסי אנוש מצוינים ויכולת הובלה  היקף משרה: 100%  להגשת קורות חיים ופרטים נוספים:   0506262788 Korotgonenim@gmail.com  למשרות חברתיות נוספות  בירושלים https://chat.whatsapp.com/IBbysjGWBoCFvpyOHYkxER","למרכז שכונתי גוננים **דרוש/ה מנהל/ת יחידת נוער**  להובלת תחום הנוער בשכונות גוננים, קטמונים, פת ורסקו. תפקיד משמעותי עם השפעה ישירה על בני ובנות הנוער  **התפקיד כולל:** 🔹 בניית תכנית עבודה והובלתה 🔹 עבודה עם מתנדבים מדריכים 🔹 ניהול תקציב וגיוס משאבים 🔹 עבודה מול העירייה, בתי ספר, גופים ותנועות נוער "
cb7d61866d11,אחראי/ת גיוס משאבים לארגון חינוכי גדול,,תל אביב,https://tps://tinyurl.com/3eckkm9a,2026-05-13,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"*אחראי/ת גיוס משאבים לארגון חינוכי גדול | תל אביב | משרה מלאה*  ארגון חינוכי גדול ומוביל מגייס/ת אחראי/ת גיוס משאבים לתפקיד בעל השפעה של ממש — גיוס תרומות ושותפויות לפרויקטים חינוכיים ברחבי הארץ, עם דגש על הפריפריה.  💼 *עיקרי התפקיד:* • כתיבת בקשות תמיכה, הצעות פרויקטים ודוחות תקופתיים • ניהול תכתובות מול תורמים קיימים ופוטנציאליים • איתור קולות קוראים והובלת תהליכי הגשה • הפקת אירועי הוקרה ותיאום ביקורי תורמים  ✅ *דרישות התפקיד:* • עברית ברמת שפת אם — כתיבה וניסוח מצוינים • אנגלית טובה מאוד • תואר אקדמי • שליטה ב-Office, כלים דיגיטליים ומערכת CRM • ניסיון בגיוס משאבים — יתרון • ניסיון בניהול לקוחות ומכירות — יתרון משמעותי  📍 *תנאי המשרה:* משרה מלאה, 5 ימים בשבוע | מרכז תל אביב | תח״צ או חנייה  לשליחת קורות חיים ישירות למשרה: https://tinyurl.com/3eckkm9a","*אחראי/ת גיוס משאבים לארגון חינוכי גדול | תל אביב | משרה מלאה*  ארגון חינוכי גדול ומוביל מגייס/ת אחראי/ת גיוס משאבים לתפקיד בעל השפעה של ממש — גיוס תרומות ושותפויות לפרויקטים חינוכיים ברחבי הארץ, עם דגש על הפריפריה.  💼 *עיקרי התפקיד:* • כתיבת בקשות תמיכה, הצעות פרויקטים ודוחות תקופתיים • ניהול תכתוב"
5582018f0b37,"מנהל/ת הדרכה, תוכן ולמידה לתחום הנגשת השכלה גבוהה באלומה",עמותת אלומה,לוד,https://shlomital.formtitan.com/origin/application/origin/?fld82=a27QA000000ieGH#/,2026-05-13,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*מנהל/ת הדרכה, תוכן ולמידה לתחום הנגשת השכלה גבוהה באלומה*  התפקיד כולל הובלה, פיתוח והטמעה של מערך ההדרכה והלמידה המקצועי בתחום הנגשת ההשכלה הגבוהה בעמותת אלומה, יצירת סטנדרטים משותפים, תכלול ואיגום משאבים. התפקיד מתבצע בתיאום צמוד עם מנהלת הלמידה הארגונית ליישום מדיניות ארגונית ושיתוף ידע רוחבי. *תיאור התפקיד:* הכשרות ופיתוח מקצועי · תכנון, פיתוח והובלה של קורס כניסה לתפקיד של רכזים בכלל תכניות ההנגשה. · מיפוי צרכים שוטף ובניית תכנית הכשרה שנתית בנושאים רוחביים המשותפים לכל התוכניות בתחום. · מדידה והערכה של אפקטיביות ההכשרות, הפקת לקחים ויישומם. · פיתוח והוצאה לפועל של ימי למידה, כנסים והדרכות מקצועיות. הובלה של תהליך כתיבת תוכניות ההדרכה השנתיות של התחום ושל כלל התוכניות בתחום. ניהול מקצועי של רכזי ההדרכה בתוכניות בתחום. · ליווי מקצועי קבוע של רכזי ההדרכה בתוכניות, יצירת אחידות מקצועית בין התוכניות ושיתוף ידע. · הובלה של תהליך כתיבת תוכניות ההדרכה השנתיות בכל תכנית. · תכלול ואיגום משאבים משותפים לצורך יעילות והגדלת האימפקט. פיתוח תוכן ומו""פ · עבודה שוטפת עם יחידת המו""פ של אלומה לפיתוח מענים מותאמים לצרכים המשותפים והייחודיים של כל תכנית. · פיתוח חומרי הדרכה מקצועיים (מצגות, מדריכים, מערכי שיעור) עבור התוכניות, בהתאם לצרכים העולים מהשטח. *דרישות התפקיד:* *תואר ראשון - חובה (עדיפות בתחומים רלוונטיים). *ניסיון בפיתוח תוכניות ומערכי הדרכה ובהדרכה בפועל- חובה *יצירתיות, יכולת הובלה וראש גדול בפיצוח אתגרים. *יכולת ירידה לפרטים, סדר, ארגון ודיוק ברמה גבוהה (יסודיות). *תודעת שירות גבוהה, סבלנות ויכולת הדרכה והעברת ידע ברורה. *יכולת עבודה עצמאית ובצוות, במסגרת מטה התכנית. *כישורי ע","*מנהל/ת הדרכה, תוכן ולמידה לתחום הנגשת השכלה גבוהה באלומה*  התפקיד כולל הובלה, פיתוח והטמעה של מערך ההדרכה והלמידה המקצועי בתחום הנגשת ההשכלה הגבוהה בעמותת אלומה, יצירת סטנדרטים משותפים, תכלול ואיגום משאבים. התפקיד מתבצע בתיאום צמוד עם מנהלת הלמידה הארגונית ליישום מדיניות ארגונית ושיתוף ידע רוחבי. *"
2dc6224854d2,משרות מגוונות בקדמה התיישבות צעירים,קדמה התיישבות צעירים,,https://chat.whatsapp.com/Fd3aJSbxy4sLLaZWIBvrud?mode=gi_t,2026-05-12,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"אנחנו מחפשים אתכם!  משרות פתוחות בקדמה התיישבות צעירים.   רוצים לקחת חלק בעשייה משמעותית ולהוביל שינוי בשטח?   אנחנו מתרחבים ומחפשים אנשים מצוינים להצטרף לנבחרת שלנו!  להלן המשרות הפתוחות כרגע:  📍 ניהול כפר סטודנים כפר יובל   להגשת קורות חיים, שלחו קו""ח  ללב  : lev@kedma-hityashvut.org  📦 רכז/ת לוגיסטי לאזור צפון  להגשת מועמדות, שלחו קו""ח לשמוליק שוורץ: shmulik@kedma-hityashvut.org  🏡 ראש כפר שמעה  להגשת מועמדות, שלחו קו""ח ליוגב דרור: yogev@kedma-hityashvut.org  🌟 ראש תחום צעירים דרום (החלפה לחל""ד)  להגשת מועמדות, שלחו קו""ח ליוגב דרור: yogev@kedma-hityashvut.org  🌵ראש כפר סטודנטים מכורה   להגשת מועמדות, שלחו קו""ח לאמונה : emunaz@kedma-hityashvut.org   🇮🇱ראש תחום ערבה (ש""ש וצעירים)   להגשת מועמדות, שלחו קו""ח לאור : or@kedma-hityashvut.org  🌲ראש כפר סטודנטים איבים   להגשת מועמדות, שלחו קו""ח לסוזי: suziec@kedma-hityashvut.org  רוצים להישאר מעודכנים במשרות נוספות?  הצטרפו לקבוצת המשרות השקטה שלנו ב-WhatsApp ותהיו הראשונים לדעת על הזדמנויות חדשות:  https://chat.whatsapp.com/Fd3aJSbxy4sLLaZWIBvrud?mode=gi_t","אנחנו מחפשים אתכם!  משרות פתוחות בקדמה התיישבות צעירים.   רוצים לקחת חלק בעשייה משמעותית ולהוביל שינוי בשטח?   אנחנו מתרחבים ומחפשים אנשים מצוינים להצטרף לנבחרת שלנו!  להלן המשרות הפתוחות כרגע:  📍 ניהול כפר סטודנים כפר יובל   להגשת קורות חיים, שלחו קו""ח  ללב  : lev@kedma-hityashvut.org  📦 רכז/ת לוגי"
072eb3b238d1,"מנהל/מנהלת תכניות בתחום תכניות לרווחת הקשישים, במדינות ברית המועצות לשעבר",ארגון הג'וינט,ירושלים,https://www.mitam-hr.org/jobs/116,2026-05-12,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"מנהל/מנהלת תכניות בתחום תכניות לרווחת הקשישים, במדינות ברית המועצות לשעבר   ארגון הג'וינט מחפש איש/אשת מקצוע בעל/בעלת חזון חברתי, גישה מערכתית, יכולת הובלה ויוזמה, ורואה בקידום רווחת האוכלוסייה המבוגרת שליחות!   על התפקיד: ·        ניהול והובלה של תוכניות רווחה לקשישים בקהילות יהודיות במדינות חבר העמים לשעבר (חמ""ע). ·        ייזום, פיתוח ויישום תהליכים מקצועיים ותוכניות בתחום שירותי רווחה לקשישים, תוכניות מניעה, טיפול בית, עבודה סוציאלית קהילתית ועוד. ·        ליווי, הנחיה מקצועית ותמיכה שוטפת לעובדי רווחה בארגונים שותפים. ·        זיהוי צרכים, ביצוע הערכות מקצועיות והתאמת מענים מותאמים. ·        עבודה משותפת עם צוותים מקצועיים בארץ ובחו""ל.   דרישות התפקיד: ·        תואר ראשון בעבודה סוציאלית או תחומים נושקים – חובה, תואר שני – יתרון. ·        ניסיון משמעותי של לפחות 5 שנים בניהול והפעלת תוכניות חברתיות – חובה. ·        שפות: רוסית-חובה, עברית ואנגלית-ברמה גבוהה. ·        היכרות עם גישות עדכניות בתחום העבודה הסוציאלית, כגון ניהול מקרה (case management)  ועבודה סוציאלית קהילתית. ·        ידע או ניסיון בתחום הגרונטולוגיה או תוכניות רווחה מונעת – יתרון. ·        היכרות עם טכנולוגיות וחדשנות בתחום הזקנה – יתרון. ·        כישורים בין-אישיים מצוינים ויכולת גבוהה לבניית שיתופי פעולה עם צוותים מגוונים, כולל דרגי הנהלה. ·        יכולת הובלת תהליכים, חשיבה יוזמת, גמישות מחשבתית והתמודדות עם אתגרים מורכבים. ·        נכונות לנסיעות לחו""ל.   פרטים נוספים: משרה מלאה. מיקום: ירושלים - משרה היברידית.   רוצים להצטרף לצוות שמייצר שינוי אמיתי בחייהם של אלפי אנשים ברחבי העולם? תהליך המיון נעשה ע","מנהל/מנהלת תכניות בתחום תכניות לרווחת הקשישים, במדינות ברית המועצות לשעבר   ארגון הג'וינט מחפש איש/אשת מקצוע בעל/בעלת חזון חברתי, גישה מערכתית, יכולת הובלה ויוזמה, ורואה בקידום רווחת האוכלוסייה המבוגרת שליחות!   על התפקיד: ·        ניהול והובלה של תוכניות רווחה לקשישים בקהילות יהודיות במדינות חבר הע"
2bf9551c3622,"תפקיד מאתגר, מעניין ומספק",,,https://app.civi.co.il/promo/id=951381&src=12749,2026-05-12,Biltiformali-Telegram,,,,Nonprofit/NGO,"הצטרפו אלינו לצוות מדהים ומקצועי, בתפקיד מאתגר,מעניין ומספק. https://app.civi.co.il/promo/id=951381&src=12749","הצטרפו אלינו לצוות מדהים ומקצועי, בתפקיד מאתגר,מעניין ומספק. https://app.civi.co.il/promo/id=951381&src=12749"
dd601877972a,מנהל/ת מודל הוליסטי למען נוער וצעירים במצבי סיכון,עמותת עלם,קריית שמונה,jobs@elem.org.il,2026-05-12,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"לעמותת עלם דרוש/ה מנהל/ת מודל הוליסטי למען נוער וצעירים במצבי סיכון– קריית שמונה 100% משרה עמותת עלם פועלת למען בני נוער וצעירים במצבי סיכון, ומובילה רצף מענים בלתי-פורמליים בקהילה בשיתוף הרשות המקומית. התפקיד מציע הזדמנות להובלה מקצועית משמעותית, השפעה רחבה ועבודה בלב העשייה החברתית וכולל : - ניהול והובלה של מודל יישובי הכולל רצף מענים לבני נוער במצבי סיכון (מרחב בבי""ס, מרכז נוער, ניידות לילה) - גיוס, ניהול והדרכה מקצועית של צוות רב-תחומי (10–14 עובדים/ות) - ליווי מקצועי של הצוות בהתמודדות עם מצבי קצה ומקרים מורכבים - הובלה וניהול של כלל המשמרות והפעילות בשטח, כולל עבודת רחוב וניהול מתנדבים - בנייה, ניהול וחיזוק שותפויות עם גורמי הרשות - אחריות על מערך המתנדבים – גיוס, הכשרה וליווי דרישות: - תואר ראשון רלוונטי – חובה - ניסיון בניהול צוות – חובה - ניסיון בעבודה עם בני נוער במצבי סיכון – חובה - ניסיון בניהול מתנדבים – יתרון - עבודה מול רשויות- יתרון תפקיד משמעותי לבעלי/ות תשוקה לעשייה חברתית, יכולת הובלה והשפעה אמיתית על חייהם של בני נוער. משרה 250 לכתובת המייל jobs@elem.org.il","לעמותת עלם דרוש/ה מנהל/ת מודל הוליסטי למען נוער וצעירים במצבי סיכון– קריית שמונה 100% משרה עמותת עלם פועלת למען בני נוער וצעירים במצבי סיכון, ומובילה רצף מענים בלתי-פורמליים בקהילה בשיתוף הרשות המקומית. התפקיד מציע הזדמנות להובלה מקצועית משמעותית, השפעה רחבה ועבודה בלב העשייה החברתית וכולל : - ניהול"
01212c5d2382,מנהל/ת למרכז חוסן שדרות,מרכז חוסן שדרות,שדרות,https://did.li/B4csl*,2026-05-12,Biltiformali-Telegram,משרה מלאה,רווחה,ניהולי,Nonprofit/NGO,"*דרוש/ה מנהל/ת למרכז חוסן שדרות* ניהול עם שליחות | משרה מלאה (100%)  מיקום: שדרות מרכז חוסן שדרות הוא הגוף המרכזי הפועל לספק רצף שירותים ומענים פסיכו-סוציאליים ליחידים, משפחות וקהילות בעיר שדרות, בתחומים קליניים, קהילתיים בשת""פ עם הרשות בתחום ההערכות לחרום על רקע בטחוני. ✅אנו מחפשים מנהיג/ה בעל/ת חזון ויכולת ביצוע, שיידעו לנווט את המערך המורכב הזה בשגרה ובחירום, בשילוב של מקצוענות רגישות וראייה אסטרטגית. *לפרטים נוספים ושליחת קו""ח>>>> https://did.li/B4csl*","*דרוש/ה מנהל/ת למרכז חוסן שדרות* ניהול עם שליחות | משרה מלאה (100%)  מיקום: שדרות מרכז חוסן שדרות הוא הגוף המרכזי הפועל לספק רצף שירותים ומענים פסיכו-סוציאליים ליחידים, משפחות וקהילות בעיר שדרות, בתחומים קליניים, קהילתיים בשת""פ עם הרשות בתחום ההערכות לחרום על רקע בטחוני. ✅אנו מחפשים מנהיג/ה בעל/ת חז"
45a66f4e18ef,רכז.ת לתכנית תמיכה וליווי לסטודנטים מהפריפריה,,,kidumst@gmail.com,2026-05-12,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,דרוש.ה רכז.ת לתכנית תמיכה וליווי לסטודנטים מהפריפריה. תפקיד מאתגר ומספק! התפקיד מתאים לבעלי/ות תואר בעבודה סוציאלית או ייעוץ חינוכי. קורות חיים למייל: kidumst@gmail.com,דרוש.ה רכז.ת לתכנית תמיכה וליווי לסטודנטים מהפריפריה. תפקיד מאתגר ומספק! התפקיד מתאים לבעלי/ות תואר בעבודה סוציאלית או ייעוץ חינוכי. קורות חיים למייל: kidumst@gmail.com
796d4dd79336,רכז/ת בכיר/ה לטיפול בסטודנטים לתואר שלישי,בית הספר ללימודים מתקדמים,,https://campaign.adamtotal.co.il?d=cw8OWgbP0PVcjNfvY%2fMwxg%3d%3d,2026-05-12,Biltiformali-Telegram,,חינוך,בכיר,Nonprofit/NGO,"לבית הספר ללימודים מתקדמים דרוש/ה *רכז/ת בכיר/ה* לטיפול בסטודנטים לתואר שלישי ✨ תפקיד מרכזי הכולל ליווי דוקטורנטים משלב הקבלה ועד סיום התואר, מעקב אחר התקדמות הלימודים, עבודה מול סגל אקדמי וגורמים בכירים ומתן שירות שוטף לסטודנטים. דרישות: תואר ראשון – חובה אנגלית ברמה גבוהה ויכולת עבודה במערכות מידע מקוונות לפרטים נוספים והגשת מועמדות >> https://campaign.adamtotal.co.il?d=cw8OWgbP0PVcjNfvY%2fMwxg%3d%3d","לבית הספר ללימודים מתקדמים דרוש/ה *רכז/ת בכיר/ה* לטיפול בסטודנטים לתואר שלישי ✨ תפקיד מרכזי הכולל ליווי דוקטורנטים משלב הקבלה ועד סיום התואר, מעקב אחר התקדמות הלימודים, עבודה מול סגל אקדמי וגורמים בכירים ומתן שירות שוטף לסטודנטים. דרישות: תואר ראשון – חובה אנגלית ברמה גבוהה ויכולת עבודה במערכות מידע"
2a476f412a12,רכז/ת בכיר/ה לטיפול בסטודנטים לתואר שלישי,בית הספר ללימודים מתקדמים,,https://campaign.adamtotal.co.il?d=cw8OWgbP0PVcjNfvY%2fMwxg%3d%3d,2026-05-12,Biltiformali-Telegram,,חינוך,בכיר,Nonprofit/NGO,"לבית הספר ללימודים מתקדמים דרוש/ה *רכז/ת בכיר/ה* לטיפול בסטודנטים לתואר שלישי ✨ תפקיד מרכזי הכולל ליווי דוקטורנטים משלב הקבלה ועד סיום התואר, מעקב אחר התקדמות הלימודים, עבודה מול סגל אקדמי וגורמים בכירים ומתן שירות שוטף לסטודנטים. דרישות: תואר ראשון – חובה אנגלית ברמה גבוהה ויכולת עבודה במערכות מידע מקוונות לפרטים נוספים והגשת מועמדות >> https://campaign.adamtotal.co.il?d=cw8OWgbP0PVcjNfvY%2fMwxg%3d%3d","לבית הספר ללימודים מתקדמים דרוש/ה *רכז/ת בכיר/ה* לטיפול בסטודנטים לתואר שלישי ✨ תפקיד מרכזי הכולל ליווי דוקטורנטים משלב הקבלה ועד סיום התואר, מעקב אחר התקדמות הלימודים, עבודה מול סגל אקדמי וגורמים בכירים ומתן שירות שוטף לסטודנטים. דרישות: תואר ראשון – חובה אנגלית ברמה גבוהה ויכולת עבודה במערכות מידע"
