id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,description,raw_text
a8d85b782943,רכז/ת יזמות וקהילות למחלקת משרתים,רשות צעירים בעיריית ירושלים,ירושלים,https://ttps://young-jerusalem.org/#drushim,2026-06-02,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,"*רשות צעירים בעיריית ירושלים מגייסת רכז/ת יזמות וקהילות למחלקת משרתים (חיילים ומשוחררים)*  *מה בתפקיד?* * פיתוח, הקמה הפעלה וליווי של קהילות למשרתים ומשוחררים * ייזום והוצאה לפועל של פרויקטים ותכניות בתחומי היזמות החברתית והעסקית (מפגשים, סדנאות, תוכניות ותהליכים) * ליווי ותמיכה ביזמים ומיזמים שעולים מהשטח * יצירה וניהול של שיתופי פעולה עם ארגונים, יזמים, מוסדות ושותפים עירוניים * עבודה שוטפת עם השטח: מיפוי צרכים (קבוצות מיקוד, סקרים ועבודה עם נתונים), קשר עם צעירים  *מה צריך?* * תואר ראשון בתחומים רלוונטיים * ניסיון בהובלת פרויקטים חברתיים / קהילתיים * היכרות עם עולם היזמות – יתרון * יוזמה, יצירתיות וחשיבה אסטרטגית * יחסי אנוש מצוינים ויכולת עבודה עצמאית ובצוות  📩 להגשת מועמדות: https://young-jerusalem.org/#drushim","*רשות צעירים בעיריית ירושלים מגייסת רכז/ת יזמות וקהילות למחלקת משרתים (חיילים ומשוחררים)*  *מה בתפקיד?* * פיתוח, הקמה הפעלה וליווי של קהילות למשרתים ומשוחררים * ייזום והוצאה לפועל של פרויקטים ותכניות בתחומי היזמות החברתית והעסקית (מפגשים, סדנאות, תוכניות ותהליכים) * ליווי ותמיכה ביזמים ומיזמים שעולי"
36a623d8a5a0,רכז/ת Young Professionals,רשות צעירים בעיריית ירושלים,ירושלים,https://ttps://young-jerusalem.org/#drushim,2026-06-02,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,"*רשות צעירים בעיריית ירושלים מגייסת רכז/ת Young Professionals*  חיה ונושמת קריירה? מתרגש מחיבורים בין אנשים להזדמנויות? יודעים להסתכל על אקוסיסטם תעסוקתי ולראות בו פוטנציאל? אנחנו מחפשים אותך!  *מה בתפקיד?* * הובלת שותפויות אסטרטגיות ופרויקטים בתחום הקריירה לצעירים אחרי תואר * פיתוח והובלה של אירועי קריירה, תכניות הכשרה ומפגשי networking * יצירת חיבורים מדויקים בין צעירים להזדמנויות קריירה איכותיות * עבודה שוטפת מול גורמים עירוניים, שותפים אסטרטגיים וספקים * הקמת מענים חדשניים שמחזקים את השתלבות הצעירים בשוק התעסוקה הירושלמי  *מה צריך?* * תואר אקדמי באחד מהתחומים: ניהול משאבי אנוש, כלכלה, מנהל עסקים, מדיניות ציבורית, מדעי המדינה, תכנון עירוני, הנדסה או ייעוץ ארגוני * ניסיון מוכח בהובלת פרויקטים רוחביים / ייעוץ קריירה / פיתוח תכניות הכשרה * ניסיון בעבודה במערכות גדולות ובעבודה מול ספקים ושותפים * היכרות עם שוק התעסוקה הירושלמי – יתרון * ניסיון בעבודה מול שלטון מקומי ו/או קשרי ממשל – יתרון  📩 להגשת מועמדות: https://young-jerusalem.org/#drushim",*רשות צעירים בעיריית ירושלים מגייסת רכז/ת Young Professionals*  חיה ונושמת קריירה? מתרגש מחיבורים בין אנשים להזדמנויות? יודעים להסתכל על אקוסיסטם תעסוקתי ולראות בו פוטנציאל? אנחנו מחפשים אותך!  *מה בתפקיד?* * הובלת שותפויות אסטרטגיות ופרויקטים בתחום הקריירה לצעירים אחרי תואר * פיתוח והובלה של אירועי
f0625675161f,רכז/ת חיילים משוחררים,רשות צעירים בעיריית ירושלים,ירושלים,https://ttps://young-jerusalem.org/#drushim,2026-06-02,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,"*רשות צעירים בעיריית ירושלים מגייסת רכז/ת חיילים משוחררים למחלקת משרתים!*  תפקיד דינמי הכולל ליווי חיילים בודדים ומשוחררים, הובלת פרויקטים ויצירת מענים בתחומי תעסוקה, קהילה ופנאי.  *מה בתפקיד?* * ייעוץ והכוונה-הנגשת מידע וזכויות למשוחררים * יצירת מענים מותאמים  ופיתוח ויוזמת אירועים וסדנאות בהתאם ליציאה לאזרחות * איתור והחזקת שותפויות והכירות עם מענים במרחב העירוני * הפקת אירועים וכנסים לאוכלוסיית היעד   *מה צריך?* • תואר ראשון חובה  • ⁠יכולת עמידה מול קהל  • ⁠ראש גדול ועצמאות • ⁠יחסי אנוש מצוינים   📩 להגשת מועמדות: https://young-jerusalem.org/#drushim","*רשות צעירים בעיריית ירושלים מגייסת רכז/ת חיילים משוחררים למחלקת משרתים!*  תפקיד דינמי הכולל ליווי חיילים בודדים ומשוחררים, הובלת פרויקטים ויצירת מענים בתחומי תעסוקה, קהילה ופנאי.  *מה בתפקיד?* * ייעוץ והכוונה-הנגשת מידע וזכויות למשוחררים * יצירת מענים מותאמים  ופיתוח ויוזמת אירועים וסדנאות בהתאם לי"
886c544e9a2b,מנהל/ת קהילות,מרכז מא״י לאקטיביזם ויזמות חברתית,ירושלים,mailto:dana_be@jerusalem.muni.il,2026-06-02,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"*אנחנו מחפשים מנהל/ת קהילות!*   מרכז מא""י לאקטיביזם ויזמות חברתית עוסק בפיתוח יזמות חברתית ככלי חינוכי באמצעות הכשרות לצוותי חינוך, שותפויות בין ארגונים חברתיים וקידום תכניות חינוכיות מגוונות.  *מה כולל התפקיד?*  🔨 בנייה והובלה של קהילות סביב נושאים חברתיים מגוונים  👐 יצירת חיבורים ושיתופי פעולה בין ארגונים ושותפים שונים  🎟️ תכנון והפקת מפגשים ואירועי קהילה  ✏️ פיתוח תוכן, ליווי ומנטורינג לחברי הקהילה  🎓 *לבעלי תואר ראשון רלוונטי*  100% משרה בירושלים. התחלת עבודה מיידית.   קו""ח למייל: dana_be@jerusalem.muni.il","*אנחנו מחפשים מנהל/ת קהילות!*   מרכז מא""י לאקטיביזם ויזמות חברתית עוסק בפיתוח יזמות חברתית ככלי חינוכי באמצעות הכשרות לצוותי חינוך, שותפויות בין ארגונים חברתיים וקידום תכניות חינוכיות מגוונות.  *מה כולל התפקיד?*  🔨 בנייה והובלה של קהילות סביב נושאים חברתיים מגוונים  👐 יצירת חיבורים ושיתופי פעולה בין"
9d6726fca9ed,מנכ״לית,לובי המיליון,,https://forms.gle/aDGug8ehJhL5y2ts8,2026-06-02,Biltiformali-Telegram,משרה חלקית,עמותות,ניהולי,Nonprofit/NGO,"דרושה מנכ""לית ללובי המיליון (50% משרה)  לובי המיליון, הארגון המוביל של ישראלים דוברי רוסית, מחפש מנכ""לית לתפקיד משמעותי בהיקף של 50% משרה, מיידית.  הארגון פועל לקידום מציאות חברתית, כלכלית, תרבותית ודתית טובה יותר עבור כ-1.2 מיליון ישראלים יוצאי מדינות ברית המועצות לשעבר, באמצעות פעילות מדיניות, מחקר, בניית קהילה, תקשורת ציבורית ושותפויות אסטרטגיות.  תחומי אחריות הובלה אסטרטגית של הארגון ויישום תכנית העבודה השנתית פיתוח וגיוס משאבים מקרנות, פדרציות, גופים ציבוריים ותורמים פרטיים יצירת שותפויות אסטרטגיות עם גופים ממשלתיים, פילנתרופיים וחברתיים בישראל ובעולם ניהול והובלת צוות העובדים ייזום, פיתוח וליווי פרויקטים ותכניות חדשות ייצוג הארגון מול מקבלי החלטות, שותפים, תורמים והתקשורת ניהול תקציב, מעקב אחר ביצוע ותכנון פיננסי עבודה שוטפת מול הוועד המנהל   דרישות התפקיד ניסיון מוכח בניהול ארגון, מחלקה או פרויקטים מורכבים ניסיון בפיתוח משאבים וגיוס כספים – חובה יכולת הובלת תהליכים ויצירת שותפויות יכולת עבודה עצמאית, יוזמה וחשיבה אסטרטגית יכולות בין-אישיות גבוהות ויכולת הנעת אנשים הזדהות עם מטרות הארגון ותחומי פעילותו  עברית ברמת שפת אם; אנגלית ברמה גבוהה  50% משרה | תחילת עבודה: גמיש, עם צורך מיידי.   להגשת מועמדות: https://forms.gle/aDGug8ehJhL5y2ts8  רק פניות מתאימות תיענינה.","דרושה מנכ""לית ללובי המיליון (50% משרה)  לובי המיליון, הארגון המוביל של ישראלים דוברי רוסית, מחפש מנכ""לית לתפקיד משמעותי בהיקף של 50% משרה, מיידית.  הארגון פועל לקידום מציאות חברתית, כלכלית, תרבותית ודתית טובה יותר עבור כ-1.2 מיליון ישראלים יוצאי מדינות ברית המועצות לשעבר, באמצעות פעילות מדיניות, מחק"
c49742d72aaf,מנכל.ית,לובי המיליון,,https://t.me/biltiformali/33926,2026-06-02,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"כשהקמנו את הלובי היו לנו הרבה חלומות  היום יש לנו רשימה ארוכה של הישגים ותוצאות   מחפשת מנכל.ית ללובי המיליון שתביא אותנו לשלב הבא  יחד נחשב את המסלול מחדש של הלובי במציאות הישראלית במהלך/לאחר המלחמה ונמשיך בעשייה יזמית פורצת דרך.   מובטח: ועד מנהל רתום, מחבק שנותן גב עבודה עם קבוצת מנהיגות מעוררת השראה של ישראלים דוברי רוסית  לכל הפרטים בלינק  לובי המיליון - One Million Lobby","כשהקמנו את הלובי היו לנו הרבה חלומות  היום יש לנו רשימה ארוכה של הישגים ותוצאות   מחפשת מנכל.ית ללובי המיליון שתביא אותנו לשלב הבא  יחד נחשב את המסלול מחדש של הלובי במציאות הישראלית במהלך/לאחר המלחמה ונמשיך בעשייה יזמית פורצת דרך.   מובטח: ועד מנהל רתום, מחבק שנותן גב עבודה עם קבוצת מנהיגות מעוררת ה"
5577492583ba,מנהל/ת שפ״ח,מועצה אזורית הר חברון,הר חברון,https://www.hrhevron.co.il/bids/?id=483,2026-06-02,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"*למועצה אזורית הר חברון* *דרוש/ה מנהל/ת שפ""ח*  אם יש בך חזון מקצועי, יכולת להוביל צוות מומחים ושאיפה להשפיע על קידום החוסן של מערכת החינוך והקהילה,  מקומך איתנו !  פרטי המכרז והגשת מועמדות באתר המועצה:  https://www.hrhevron.co.il/bids/?id=483  לעוד פרטים - אגף חינוך 02-9969114  🌷","*למועצה אזורית הר חברון* *דרוש/ה מנהל/ת שפ""ח*  אם יש בך חזון מקצועי, יכולת להוביל צוות מומחים ושאיפה להשפיע על קידום החוסן של מערכת החינוך והקהילה,  מקומך איתנו !  פרטי המכרז והגשת מועמדות באתר המועצה:  https://www.hrhevron.co.il/bids/?id=483  לעוד פרטים - אגף חינוך 02-9969114  🌷"
a3ca7ff108c9,מנהל/ת יישוב,יישוב באזור בנימין,בנימין,https://app.civi.co.il/promo/id=608974&src=17886,2026-06-01,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"*מנהל/ת יישוב |מספר משרה: 608974*  ליישוב מוביל  באזור בנימין דרוש/ה מנהל/ת יישוב להובלת המערכת המוניציפלית והקהילתית של היישוב.  התפקיד כולל: ניהול שוטף של כלל מערכות היישוב, הובלת צוותי עובדים וספקים, ניהול תקציב ותוכניות עבודה, קידום פרויקטים ותשתיות, עבודה מול משרדי ממשלה, מועצה אזורית וגורמי חוץ, ומתן מענה שוטף לצורכי התושבים.  דרישות: ניסיון קודם בניהול מערכות מורכבות – חובה ניסיון בניהול תקציבים, עובדים ופרויקטים – חובה יכולת הובלה, יוזמה והנעת תהליכים יחסי אנוש מצוינים ויכולת עבודה מול מגוון גורמים היכרות עם המגזר הכפרי וההתיישבות – יתרון משמעותי נכונות לעבודה בשעות לא שגרתיות בעת הצורך  משרה מלאה, כולל זמינות בהתאם לצורכי היישוב תנאים טובים למתאימים  לשליחת קורות חיים:  skillhunter@app.civi.co.il *יש לציין מספר משרה בנושא המייל: 608974*  לפרטים נוספים ניתן לפנות בלינק: https://app.civi.co.il/promo/id=608974&src=17886","*מנהל/ת יישוב |מספר משרה: 608974*  ליישוב מוביל  באזור בנימין דרוש/ה מנהל/ת יישוב להובלת המערכת המוניציפלית והקהילתית של היישוב.  התפקיד כולל: ניהול שוטף של כלל מערכות היישוב, הובלת צוותי עובדים וספקים, ניהול תקציב ותוכניות עבודה, קידום פרויקטים ותשתיות, עבודה מול משרדי ממשלה, מועצה אזורית וגורמי חו"
22b34d4bbbd1,Research Worker for Viterbi Family Center for Public Opinion and Policy Research,Israeli Democratic Institute (IDI),,https://www.idi.org.il/about/jobs/wanted-research-worker-for-viterbi-family-center-for-public-opinion-and-policy-research/,2026-06-01,Biltiformali-Telegram,,אקדמיה,,Nonprofit/NGO,https://www.idi.org.il/about/jobs/wanted-research-worker-for-viterbi-family-center-for-public-opinion-and-policy-research/,https://www.idi.org.il/about/jobs/wanted-research-worker-for-viterbi-family-center-for-public-opinion-and-policy-research/
8fd71df1b910,מנהל/ת דיור חייל בודד,NBN - ארגון ישראלי לתמיכה בחיילים בודדים,,https://www.nbn.org.il/jobboard/job/lone-soldier-residence-manager/,2026-06-01,Biltiformali-Telegram,משרה מלאה,עמותות,,Nonprofit/NGO,https://www.nbn.org.il/jobboard/job/lone-soldier-residence-manager/,https://www.nbn.org.il/jobboard/job/lone-soldier-residence-manager/
84499746e2fe,רכז/ת תפעול אקדמי לסטודנטים ומרצים,אוניברסיטת רייכמן,הרצליה,mailto:cv@runi.ac.il,2026-06-01,Biltiformali-Telegram,משרה מלאה,אקדמיה,ביניים,Nonprofit/NGO,"🔹 דרוש/ה רכז/ת תפעול אקדמי לסטודנטים ומרצים 🔹           אוניברסיטת רייכמן, הרצליה ▪  תמיכה אדמיניסטרטיבית בתוכניות הלימוד ▪  ליווי ומתן שירות לסטודנטים ולמרצים ▪  תואר ראשון – חובה ▪  שליטה ב – Office כולל Excel משרה מלאה: א׳–ה׳ 16:30–07:30 + שעות נוספות לפי צורך 📩 קו״ח  cv@runi.ac.il","🔹 דרוש/ה רכז/ת תפעול אקדמי לסטודנטים ומרצים 🔹           אוניברסיטת רייכמן, הרצליה ▪  תמיכה אדמיניסטרטיבית בתוכניות הלימוד ▪  ליווי ומתן שירות לסטודנטים ולמרצים ▪  תואר ראשון – חובה ▪  שליטה ב – Office כולל Excel משרה מלאה: א׳–ה׳ 16:30–07:30 + שעות נוספות לפי צורך 📩 קו״ח  cv@runi.ac.il"
6a36eae52bce,משרה בחברת TopMatch,TopMatch,,https://careers.topmatch.co.il/pra/,2026-06-01,Biltiformali-Telegram,,עסקי,,Nonprofit/NGO,לפרטים נוספים והגשת מועמדות: https://careers.topmatch.co.il/pra/,לפרטים נוספים והגשת מועמדות: https://careers.topmatch.co.il/pra/
f2dfd32641cd,ר׳ תחום רווחה,אגף שיקום טבריה,טבריה,https://t.me/biltiformali/33895,2026-06-01,Biltiformali-Telegram,משרה מלאה,רווחה,בכיר,Nonprofit/NGO,מכרז פומבי - ר’ תחום רווחה באגף שיקום טבריה.pdf,מכרז פומבי - ר’ תחום רווחה באגף שיקום טבריה.pdf
f6fe19a8845d,רכז/ת בכירה ללימודים קליניים בבית הספר לרפואה,בית הספר לרפואה,,https://campaign.adamtotal.co.il?d=2upJQGHeCT3V1IYUafx8ew%3d%3d,2026-06-01,Biltiformali-Telegram,משרה מלאה,אקדמיה,בכיר,Nonprofit/NGO,"*ללימודים קליניים בבית הספר לרפואה דרוש/ה רכז/ת בכירה*  התפקיד כולל ניהול ותיאום מערך ההוראה הקלינית במחלקות בתי החולים ובמרפאות הקהילה, ניהול קשרים עם מוסדות רפואיים בארץ, תיאום הגעה של סטודנטים בבית הספר לרפואה למוסדות שונים בארץ ועוד.  תפקיד מגוון שכולל עבודה מול גורמים פנים וחוץ ארגוניים.  לפרטים נוספים והגשת מועמדות: https://campaign.adamtotal.co.il?d=2upJQGHeCT3V1IYUafx8ew%3d%3d","*ללימודים קליניים בבית הספר לרפואה דרוש/ה רכז/ת בכירה*  התפקיד כולל ניהול ותיאום מערך ההוראה הקלינית במחלקות בתי החולים ובמרפאות הקהילה, ניהול קשרים עם מוסדות רפואיים בארץ, תיאום הגעה של סטודנטים בבית הספר לרפואה למוסדות שונים בארץ ועוד.  תפקיד מגוון שכולל עבודה מול גורמים פנים וחוץ ארגוניים.  לפרטי"
2e9ebbfb580e,מנהל/ת אזור - מרכז,עמותת חמניות,,https://wkf.ms/4txgK2p,2026-06-01,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"עמותת חמניות - המקום לילדים שאיבדו הורה, מחפשת ""מנהל/ת אזור - מרכז""  אם אתם מחפשים 'עבודה', זה כנראה לא המקום בשבילכם.  אבל אם אתם מחפשים שליחות, מקום שבו כל פגישה או שיחה שאתם מקיימים משנים את מסלול חיים של ילדי העמותה – הגעתם למקום הנכון.  אנחנו מזמינים אתכם לאתגר מקצועי מהסוג שגורם לכם לקום בבוקר עם חיוך.  בואו להוביל, להשפיע ולהיות הקול של המשפחות שצריכות אותנו.  חושבים שאתם מתאימים להוביל איתנו?   שלחו קורות חיים: https://wkf.ms/4txgK2p","עמותת חמניות - המקום לילדים שאיבדו הורה, מחפשת ""מנהל/ת אזור - מרכז""  אם אתם מחפשים 'עבודה', זה כנראה לא המקום בשבילכם.  אבל אם אתם מחפשים שליחות, מקום שבו כל פגישה או שיחה שאתם מקיימים משנים את מסלול חיים של ילדי העמותה – הגעתם למקום הנכון.  אנחנו מזמינים אתכם לאתגר מקצועי מהסוג שגורם לכם לקום בבוקר"
59ee6f0f956e,,,,https://www.jobbing.co.il/jtest1/linkgen?OI=182&FC=27398&RF=5,2026-06-01,Biltiformali-Telegram,,,,Nonprofit/NGO,להגשת מועמדות מהירה דרך הלינק: https://www.jobbing.co.il/jtest1/linkgen?OI=182&FC=27398&RF=5,להגשת מועמדות מהירה דרך הלינק: https://www.jobbing.co.il/jtest1/linkgen?OI=182&FC=27398&RF=5
6132e513166a,מנהל/ת תחום האוריינות הדיגיטלית,מחשבה טובה,ירושלים,https://app.civi.co.il/promo/id=932653&src=8755,2026-06-01,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*ל""מחשבה טובה"" דרוש/ה מנהל/ת תחום האוריינות הדיגיטלית*  *התפקיד כולל:* - ניהול והובלת צוות התחום במיצוי המכרזים הקיימים - פיתוח ויצירת שיתופי פעולה עם ארגונים ושותפים חדשים, שימור והרחבה של     שותפויות קיימות - קשר שוטף ומתמיד עם כלל גורמי המטה והשטח בעמותה - בנייה ויישום של תוכניות העבודה בשטח - מעקב אחר עמידה בלוח הזמנים ובניהול התקציב - ניהול צוות עובדים  *דרישות התפקיד:* -תואר ראשון -ניסיון בניהול פרויקטים  -ניסיון בעבודה מול משרדי ממשלה/רשויות מקומיות - יתרון  -ניסיון בניהול והובלת צוות עובדים -יכולת ניסוח גבוהה בכתב ובע""פ -יכולת עבודה בסביבה ממוחשבת -יכולת שיווק   משרה מלאה ממשרדי העמותה בירושלים (3 ימים בשבוע מהמשרד) נדרשת ניידות לפגישות עם שותפים וצוות העובדים בכל רחבי הארץ. להגשת מועמדות: https://app.civi.co.il/promo/id=932653&src=8755","*ל""מחשבה טובה"" דרוש/ה מנהל/ת תחום האוריינות הדיגיטלית*  *התפקיד כולל:* - ניהול והובלת צוות התחום במיצוי המכרזים הקיימים - פיתוח ויצירת שיתופי פעולה עם ארגונים ושותפים חדשים, שימור והרחבה של     שותפויות קיימות - קשר שוטף ומתמיד עם כלל גורמי המטה והשטח בעמותה - בנייה ויישום של תוכניות העבודה בשטח - מ"
802016c85923,ראש אגף מדיניות ופרויקטים אסטרטגיים,משרד האנרגיה והתשתיות,,https:///www.gov.il/he/pages/drushim-42,2026-06-01,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,""" בואו לעבוד איתי! זו משרת חלומות של הביוקר!    אנחנו מגייסים ראש אגף מדיניות ופרויקטים אסטרטגיים על מה כל הרעש? 🎯 ראש אגף מדיניות ופרויקטים אסטרטגיים במשרד האנרגיה והתשתיות הוא הקודקוד של אגף שעוסק במדיניות רוחבית. על שולחן האגף: תכנון ארוך טווח של משק האנרגיה (תציצו בעבודת המופת לתכנון המשק ל-2050 ⚡), קידום מדיניות במגוון נושאים (למשל, אסטרטגיית המימן של ישראל  או המדיניות בתחום המינרלים הקריטיים ), קידום פרויקטים אסטרטגיים (לדוגמה, תוכנית השיקום לחבל תקומה ), קידום שיתוף ציבור , טיוב רגולציה , גיבוש תוכניות עבודה , וכן קידום מדיניות רוחבית והחלטות ממשלה כלל-משקיות (ועוד ועוד). מה אנחנו מחפשים? 🧐 אנחנו מחפשים א/נשים מצוינים שיביאו איתם יכולות (וגם תשוקה ) בתחום המדיניות, יכולת להוביל פרויקטים מורכבים חוצי-ארגון (""פיקסרים"" בנשמה), וגם יכולות ניהוליות. יש באגף הזה אנשים סופר-מקצועיים ומצוינים, ואנחנו מחפשים את מי שיוכל להוביל אותם קדימה. מה החידוש? ✨ למזלנו, הטיימניג של פרסום המשרה, יחד עם המרכזיות שלה, פגש פיילוט חדש של נציבות שירות המדינה ל""שער הכניסה"" לשירות הציבורי 🏛️. בתכל'ס, מדובר בהליך מיון יעיל יותר, מותאם יותר, וגם כזה שיש בו הטבות משמעותיות למי שייבחר בסופו (כל הכבוד לנציבות). המשמעות היא שאנחנו הולכים לשבור שיא ביחס שבין כמות המועמדים (שתהיה גבוהה כן) ומשך המכרז הקצר. אנחנו גם צפויים לכלול מטלה מקצועית (מגניבה ממש) בקיצור - אנחנו על זה 💪. ודבר אחרון - מה לגבי התנאים?  המשרה כוללת אפשרות (בהתאם לזכאות) של מענק כספי בשלוש פעימות (כמו כל דבר טוב), במהלך השנתיים הראשונות לתפקיד, בגובה של יותר משלוש משכורות. 📌 מספר מכרז: 140934 📅 ניתן להגיש מועמדות עד 14 ביוני 2026 ⏳ 🔗 ",""" בואו לעבוד איתי! זו משרת חלומות של הביוקר!    אנחנו מגייסים ראש אגף מדיניות ופרויקטים אסטרטגיים על מה כל הרעש? 🎯 ראש אגף מדיניות ופרויקטים אסטרטגיים במשרד האנרגיה והתשתיות הוא הקודקוד של אגף שעוסק במדיניות רוחבית. על שולחן האגף: תכנון ארוך טווח של משק האנרגיה (תציצו בעבודת המופת לתכנון המשק ל-2050"
4747666623cb,כרכז/ת המועדונית,אקים ירושלים,ירושלים,kylie@akim-jerusalem.org.il,2026-06-01,Biltiformali-Telegram,משרה חלקית | משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"✨ תפקיד שמשנה חיים – באמת.  מאחורי כל מועדונית של אקים ירושלים עומד אדם שמאמין שלכל אחד מגיע מקום חם, פעילות משמעותית וקהילה שרואה אותו. אנחנו מחפשים את האדם הזה. אולי זה את/ה? 🌟  כרכז/ת המועדונית תנהל/י מסגרת יומית לאנשים עם מוגבלות שכלית – תוביל/י צוות, תעצב/י חוויות, ותהיה/י דמות משמעותית בחייהם של משתתפים ומשפחות 💙 זה לא רק ניהול – זו השפעה אמיתית, יום אחרי יום.  אקים ירושלים, עמותה ותיקה ומובילה בתחום, תעניק לך ליווי מקצועי, סביבה תומכת ואפשרויות צמיחה אמיתיות 🌱 משרה גמישה – חלקית או מלאה.  רוצה להיות חלק מהשינוי? נשמח לשמוע ממך: 📩 kylie@akim-jerusalem.org.il 📞 מעיין | 058-4245116","✨ תפקיד שמשנה חיים – באמת.  מאחורי כל מועדונית של אקים ירושלים עומד אדם שמאמין שלכל אחד מגיע מקום חם, פעילות משמעותית וקהילה שרואה אותו. אנחנו מחפשים את האדם הזה. אולי זה את/ה? 🌟  כרכז/ת המועדונית תנהל/י מסגרת יומית לאנשים עם מוגבלות שכלית – תוביל/י צוות, תעצב/י חוויות, ותהיה/י דמות משמעותית בחייהם "
762c5dc62b6d,עבודה איתי,,,https://campaign.adamtotal.co.il?d=uE%2fV73HVd%2bsoXCmNXXsSGA%3d%3d,2026-06-01,Biltiformali-Telegram,,,,Nonprofit/NGO,מי בא.ה לעבוד איתי ✨ קוח ניתן לשלוח ל chenzar@s-tov.org.il  או בלינק-   https://campaign.adamtotal.co.il?d=uE%2fV73HVd%2bsoXCmNXXsSGA%3d%3d,מי בא.ה לעבוד איתי ✨ קוח ניתן לשלוח ל chenzar@s-tov.org.il  או בלינק-   https://campaign.adamtotal.co.il?d=uE%2fV73HVd%2bsoXCmNXXsSGA%3d%3d
33509317ceca,משרה בחינוך,מרכז יסודות,,https://yesod-program.formtitan.com/ftproject/Droshem,2026-05-31,Biltiformali-Telegram,פרילנס,חינוך,,Nonprofit/NGO,"https://yesod-program.formtitan.com/ftproject/Droshem  משרה חדשה ב מרכז יסודות أُسس , העסקה כפרילנס. לינק 👆","https://yesod-program.formtitan.com/ftproject/Droshem  משרה חדשה ב מרכז יסודות أُسس , העסקה כפרילנס. לינק 👆"
0f51076d83e2,מדריך/ת בתכנית והדרת,מטאב,,https://ps://campaign.adamtotal.co.il?d=n1Ibf65yTBbngvb5VOh4jw%3d%3d](h,2026-05-31,Biltiformali-Telegram,משרה מלאה,עמותות,,Nonprofit/NGO,"הזדמנות חד פעמית!  בואו לעבוד איתנו בתכנית 'והדרת' המהממת, להדריך וללוות בנות ובני שירות בכל הארץ, לנהל את תחום ההדרכה, ליווי הצוותים והמנהלים מבחינה מקצועית והמון המון סיפוק אישי!     ✨משרה בפריסה ארצית 🚗רכב   🤩צוות מ-ע-ו-ל-ה ויום יום מלא בעשייה 😍  הגישו קורות חיים בלינק >> [https://campaign.adamtotal.co.il?d=n1Ibf65yTBbngvb5VOh4jw%3d%3d](https://campaign.adamtotal.co.il?d=n1Ibf65yTBbngvb5VOh4jw%3d%3d) או במייל > Inbarl@matav.org.il","הזדמנות חד פעמית!  בואו לעבוד איתנו בתכנית 'והדרת' המהממת, להדריך וללוות בנות ובני שירות בכל הארץ, לנהל את תחום ההדרכה, ליווי הצוותים והמנהלים מבחינה מקצועית והמון המון סיפוק אישי!     ✨משרה בפריסה ארצית 🚗רכב   🤩צוות מ-ע-ו-ל-ה ויום יום מלא בעשייה 😍  הגישו קורות חיים בלינק >> [https://campaign.adamto"
25d0e6a86b67,מנהלת הלמידה ופיתוח התוכן הטכנולוגי,עמותת QueenB,,ceo@queenb.org.il,2026-05-31,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*עמותת QueenB מחפשת את מנהלת הלמידה ופיתוח התוכן הטכנולוגי שלנו*💘  אם את מאמינה בחינוך, יש לך רקע טכנולוגי ואת מתרגשת מהשילוב ביניהם - מוזמנת לשלוח פסקה עליך וקו״ח למייל של רוני מנכ״לית העמותה👑 ceo@queenb.org.il  חובה- ידע בתכנות*","*עמותת QueenB מחפשת את מנהלת הלמידה ופיתוח התוכן הטכנולוגי שלנו*💘  אם את מאמינה בחינוך, יש לך רקע טכנולוגי ואת מתרגשת מהשילוב ביניהם - מוזמנת לשלוח פסקה עליך וקו״ח למייל של רוני מנכ״לית העמותה👑 ceo@queenb.org.il  חובה- ידע בתכנות*"
