id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,raw_text
5e9bffbaf223,מנהל/ת קשרי קהילה ושיתופי פעולה,עמותת צלול,,https://t.me/biltiformali/33527,2026-05-17,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"(לא קשור למשרה)  לעמותת 'צלול' דרוש/ה מנהל/ת קשרי קהילה ושיתופי פעולה  עמותת 'צלול' מחפשת מנהל/ת קשרי קהילה ושיתופי פעולה להובלת מהלכים משותפים עם רשויות מקומיות, ארגונים, קהילות מתנדבים, מגזר עסקי ועוד.  תיאור התפקיד:  * הובלה וניהול שת""פים עם גורמים מגוונים.  * הובלת מהלכים ציבוריים ועבודה שוטפת מ"
04463d944a56,רכז/ת מלגות ומנהל תלמידים,מרכז ללימודים קדם-אקדמיים - אוניברסיטת בן-גוריון,באר שבע,//bguhr.my.salesforce-sites.com/Gius?mode=jobs,2026-05-17,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"📢 למרכז ללימודים קדם-אקדמיים דרוש/ה רכז/ת מלגות ומנהל תלמידים!   🔍 מה כולל התפקיד? ריכוז וטיפול במערך המלגות מקצה לקצה, כולל בדיקת זכאות, עבודה מול קרנות והשתתפות בוועדות. התפקיד משלב ניהול התחשבנות מול משרד הביטחון, בקרה תקציבית שוטפת, ומתן מענה אישי לסטודנטים ומועמדים בתהליכי רישום ומנהל. בנוסף, ה"
da7ea8aaeaa5,איש/ת גיוס כספים,תנועת אחד,,https://t.me/biltiformali/33516,2026-05-17,Biltiformali-Telegram,משרה חלקית,עמותות,ביניים,Nonprofit/NGO,"*איש/ת גיוס כספים – תנועת אחד*  תנועת אחד מתרחבת וזה בדיוק הזמן להצטרף לעשייה עם משמעות אמיתית 🤩  אם יש לך ניסיון בגיוס כספים, את.ה יודע.ת לבנות ולהוביל אסטרטגיית גיוס, ויש בך חיבור אמיתי לערכים של אחדות ולעשייה חברתית אנחנו מחפשים בדיוק אותך!  *הזדמנות לשלב בין מקצועיות לבין עשייה חברתית עמוקה*  מש"
91f9aed2837e,מזכיר/ת הדספייס,עמותת אנוש,קרית שמונה,ww.enosh.org.il/%D7%A7%D7%A8%D7%99%D7%99%D7%A8%D7%94/525355/,2026-05-17,Biltiformali-Telegram,משרה מלאה,עמותות,,Nonprofit/NGO,"✨ מחפשים עבודה עם משמעות? ✨ הצטרפו אלינו ל־עמותת אנוש 💙  🔹 דרוש/ה מזכיר.ת הדספייס | קרית שמונה | 100% משרה  🖇️ מה כולל התפקיד? * ניהול ותפעול שוטף של המרכז * קבלת קהל ומתן מענה למטופלים, הורים וצוות מקצועי * תיאומי פגישות וניהול יומנים * עבודה מול ממשקים שונים בסביבה טיפולית רגישה ודינמית * אחריות ע"
ae3edfb225ac,מנהל/ת תחום משאבי אנוש (למשרה זמנית),"הרלב""ד",,ps://www.gov.il/he/pages/2604_hr,2026-05-17,Biltiformali-Telegram,,ממשלתי,ניהולי,Nonprofit/NGO,"הרלב""ד מחפשת מנהל/ת תחום משאבי אנוש (למשרה זמנית) סביבת עבודה נעימה ותנאי העסקה מעולים! 🤩 אם את/ה בתחילת דרכך בתחום, המשרה הזאת בשבילך 👇🏻  לפרטים נוספים והגשת מועמדות  https://www.gov.il/he/pages/2604_hr"
f3804f3c4da7,רכז/ת לתואר שני בפקולטה למדעי הבריאות,הפקולטה למדעי הבריאות,,https://campaign.adamtotal.co.il?d=VzAeu7neoRSBgOidxtzxog%3d%3d,2026-05-17,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"הפקולטה למדעי הבריאות מגייסת *רכז/ת* לתואר שני✨ התפקיד כולל ניהול אדמיניסטרטיבי שוטף, מתן שירות לסטודנטים ולסגל, סיוע בתפעול התוכנית, שותפות בבניית מערכת שעות ובחינות ומעקב אחר תהליכי תזות. דרישות: תואר ראשון/הנדסאי – חובה | ניסיון בשירות – יתרון. לפרטים נוספים >> https://campaign.adamtotal.co.il?d="
a9bf003d5efe,אנשי ונשות מקצוע ביחידת הגיל הרך,מכון ברנקו וייס,דרום,https://minisite.niloos.ai/vacancy/6a061018916472853e081079,2026-05-14,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,"הצטרפו אלינו!  יחידת הגיל הרך במכון ברנקו וייס מתרחבת בדרום לקראת תשפ""ז (ספטמבר 2026).   אנחנו מחפשים אנשי ונשות מקצוע שרוצים להשפיע באמת ולקבל מעטפת מקצועית רצינית.  לפרטים נוספים והגשת מועמדות בקישור:  https://minisite.niloos.ai/vacancy/6a061018916472853e081079"
6e596ba81f13,אנשי ונשות מקצוע ליחידת הגיל הרך,מכון ברנקו וייס,דרום,https://minisite.niloos.ai/vacancy/6a0609da916472853e081061,2026-05-14,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,"הצטרפו אלינו!  יחידת הגיל הרך במכון ברנקו וייס מתרחבת בדרום לקראת תשפ""ז (ספטמבר 2026).   אנחנו מחפשים אנשי ונשות מקצוע שרוצים להשפיע באמת ולקבל מעטפת מקצועית רצינית.  לפרטים נוספים והגשת מועמדות בקישור:  [https://minisite.niloos.ai/vacancy/6a0609da916472853e081061](https://minisite.niloos.ai/vacancy"
2e633658bce9,מנהל/ת למרכז תעסוקה,,כפר הירוק,https://t.me/biltiformali/33481,2026-05-14,Biltiformali-Telegram,,רווחה,ניהולי,Nonprofit/NGO,"דרוש/ה מנהל/ת למרכז תעסוקה בכפר הירוק 💚 תפקיד משמעותי עם אנשים מיוחדים, צוות מקצועי ואחריות ניהולית. אם יש לך ניסיון ונשמה – זה בשבילך! שליחת קו״ח לוואצאפ: 052-822-8395"
6c96da0336e8,רכז/ת מועדון מופת וקהילה בקשר,עמותת מרחבים לוותיקי משגב,משגב,https://www.merchavim-misgav.org.il/bids/?id=13,2026-05-14,Biltiformali-Telegram,,עמותות,ביניים,Nonprofit/NGO,מחפש/ת תפקיד מאתגר וממלא? רכז/ת מועדון מופת וקהילה בקשר בעמותת מרחבים לוותיקי משגב היא המשרה עבורך. כל הפרטים במכרז באתר מרחבים:  https://www.merchavim-misgav.org.il/bids/?id=13
78e66984958d,מנהל.ת יחידת נוער,המועצה האזורית חבל יבנה,חבל יבנה,https://www.hevel-yavne.org.il/wanted/186/,2026-05-14,Biltiformali-Telegram,,ממשלתי,ניהולי,Nonprofit/NGO,המועצה האזורית חבל יבנה מחפשת מנהל.ת יחידת נוער פרטים נוספים על התפקיד בקישור: https://www.hevel-yavne.org.il/wanted/186/  קורות חיים למייל: shirleyz@matnasim.org.il
01c91b541223,מנהל/ת פעילות קהילתית,פנאי העיר חדרה,חדרה,https://www.pnay.org.il/page.php?type=required&id=1112&ht=%D7%9E%D7%9B%D7%A8%D7%96%20%D7%A4%D7%A0%D7%99%D7%9E%D7%99/%D7%97%D7%99%D7%A6%D7%95%D7%A0%D7%99%20%D7%9E%D7%A1%27%2015/26%20%D7%9C%D7%A4%D7%A0%D7%90%D7%99%20%D7%94%D7%A2%D7%99%D7%A8%20%D7%97%D7%93%D7%A8%D7%94%20%D7%93%D7%A8%D7%95%D7%A9/%D7%94%20%D7%9E%D7%A0%D7%94%D7%9C/%D7%AA%20%D7%A4%D7%A2%D7%99%D7%9C%D7%95%D7%AA%20%D7%A7%D7%94%D7%99%D7%9C%D7%AA%D7%99%D7%AA,2026-05-14,Biltiformali-Telegram,,ממשלתי,ניהולי,Nonprofit/NGO,משרה שווה בהחלט! לפרטי המכרז המלאים והגשת מועמדות:   https://www.pnay.org.il/page.php?type=required&id=1112&ht=%D7%9E%D7%9B%D7%A8%D7%96%20%D7%A4%D7%A0%D7%99%D7%9E%D7%99/%D7%97%D7%99%D7%A6%D7%95%D7%A0%D7%99%20%D7%9E%D7%A1%27%2015/26%20%D7%9C%D7%A4%D7%A0%D7%90%D7%99%20%D7%94%D7%A2%D7%99%D7%A8%20%D7%97
a198e1eda775,מנהל/ת קשרי קהילה ושיתופי פעולה,עמותת צלול,,https://t.me/biltiformali/33469,2026-05-14,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"לעמותת 'צלול' דרוש/ה מנהל/ת קשרי קהילה ושיתופי פעולה  עמותת 'צלול' מחפשת מנהל/ת קשרי קהילה ושיתופי פעולה להובלת מהלכים משותפים עם רשויות מקומיות, ארגונים, קהילות מתנדבים, מגזר עסקי ועוד.  תיאור התפקיד: * הובלה וניהול שת""פים עם גורמים מגוונים. * הובלת מהלכים ציבוריים ועבודה שוטפת מול קהילות מתנדבים. "
35cfe50177e5,מנהל/ת תפעול ופיתוח קהילה,קהילת אור,,https://www.kehilat-or.org.il/,2026-05-14,Biltiformali-Telegram,משרה חלקית,עמותות,ניהולי,Nonprofit/NGO,"קהילת אור מתרחבת: דרוש/ה מנהל/ת תפעול ופיתוח קהילה קהילת אור (חל""צ) נמצאת בתהליך התרחבות משמעותי. ניתן לראות זאת בעשייה הענפה בשבועיים האחרונים, שכללה: הרצאות במרכז הרפואי סורוקה, בבית החולים איכילוב ובקריה האקדמית אונו, לצד פעילויות קהילתיות שוטפות בשטח. כדי לתמוך בצמיחה הזו, אנו מחפשים איש/ת מקצוע"
ab97f4447de4,רכז/ת קהילה,מינהל קהילתי גנים,משואה,://minisite.niloos.ai/vacancy/69afe5be3162825a0c5ad5ea,2026-05-14,Biltiformali-Telegram,משרה חלקית,ממשלתי,ביניים,Nonprofit/NGO,אנחנו מגייסים לצוות של מינהל קהילתי גנים 🥁🥁 רכז/ת קהילה ב- 50% משרה לבית במשואה 💙💙💙 קוד משרה: JB-31 להגשת קורות חיים נא למלא את הלינק: https://minisite.niloos.ai/vacancy/69afe5be3162825a0c5ad5ea
66e3013722b6,רכז/ת חינוכי/ת למכינה קדם-צבאית,,,https://t.me/biltiformali/33464,2026-05-14,Biltiformali-Telegram,משרה חלקית,חינוך,ניהולי,Nonprofit/NGO,"אם אתם.ן מאמינים.ות שחינוך משנה מציאות, שאפשר להחזיק גם תכנית שנתית מורכבת וגם קשר אישי עם צעירים וצעירות, ושעבודה חינוכית טובה מתחילה בערכים - ייתכן שהתפקיד הבא שלכם.ן נמצא כאן.  מה תעשו אצלנו?  - תובילו את התכנית החינוכית של המכינה, משלב התכנון ועד הביצוע.  - תכוונו ותלוו מדריכים, מנהלי שלוחות וצו"
feab4546acc4,מדריכ.ה - ראש צוות משפחות,מועצה אזורית דרום השרון,דרום השרון,"://www.dsharon.org.il/bids/457/

נשמ",2026-05-14,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,*דרוש.ה מדריכ.ה - ראש צוות משפחות במועצה אזורית דרום השרון!* 📢  האגף לשירותים חברתיים מתרחב ומחפש אותך להובלת צוות ופיתוח מדיניות.  מה התפקיד כולל? 📍 ניהול מקצועי והדרכת עובדים סוציאליים. 📍 שותפות בצוות הבכיר של האגף וקביעת מדיניות. 📍 ייצוג הצוות מול ממשקים ופיתוח שירותים בקהילה.  דרישות סף: ✅ תואר 
0c0a4be7faca,מנהל/ת אזור - מרכז,עמותת חמניות,מרכז,https://wkf.ms/4txgK2p,2026-05-14,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,"עמותת חמניות - המקום לילדים שאיבדו הורה, מחפשת ""מנהל/ת אזור - מרכז""  אם אתם מחפשים 'עבודה', זה כנראה לא המקום בשבילכם.  אבל אם אתם מחפשים שליחות, מקום שבו כל פגישה או שיחה שאתם מקיימים משנים את מסלול חיים של ילדי העמותה – הגעתם למקום הנכון.  אנחנו מזמינים אתכם לאתגר מקצועי מהסוג שגורם לכם לקום בבוקר"
dd9780320ab2,מנהל.ת מחוז הצפון | אגף התעסוקה והפנאי,אקים ישראל,צפון,ps://tinyurl.com/2m74zpvv,2026-05-14,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,🌟 *אקים ישראל – מנהל.ת מחוז הצפון | אגף התעסוקה והפנאי* תפקיד בכיר ומשמעותי: ניהול כ-350 עובדים על פני שלושה אשכולות בצפון – מעפולה ועד כרמיאל. רקע בעולם המוגבלות – חובה.  *📍 מה כולל התפקיד?* ניהול ישיר של מנהלי האשכולות ומסגרות התעסוקה והפנאי ● פיתוח פרויקטים ומסגרות חדשות ● ניהול תקציב ותוכניות עב
999a5a5f9117,עוזר.ת אישי.ת למנכ״ל,קרן שוסטרמן-ישראל,ירושלים,s://tinyurl.com/bdcpufzs,2026-05-14,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,*עוזר.ת אישי.ת למנכ״ל | קרן שוסטרמן-ישראל 🌟*  קרן שוסטרמן-ישראל היא קרן פילנתרופית המובילה שינוי חברתי משמעותי בישראל. אנחנו מחפשים עוזר.ת אישי.ת למנכ״ל – תפקיד מפתח המשלב ניהול לשכה עם מעורבות עמוקה בתהליכים ארגוניים ופרויקטים חוצי ארגון.  *מה כולל התפקיד? 📋* • ניהול יומן מורכב ותיעדוף סדר היום של 
44c793515801,מנהל/ת יחידת צעירים ואירועים ברשות המקומית,מועצה גבעת זאב,גבעת זאב,https://t.me/biltiformali/33450,2026-05-14,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"מכרז חיצוני \ פנימי *מנהל\ת יחידת צעירים ואירועים ברשות המקומית*  מיקום המשרה: מועצה גבעת זאב סוג משרה : משרה מלאה ועבודה ציבורית\ממשלתית דרוש\ה מנהל\ת יחידת צעירים ברשות המקומית. היקף משרה 100%  תואר התפקיד: סיוע בגיבוש ועיצוב של המדיניות בתחום הצעירים ברשות, בהתאם למדיניות העירונית ובהלימה עם מדינ"
7de50c4b03e2,מנהל.ת יחידת ליווי בתי ספר ברשויות,,,https://tfi.org.il/?k=SchoolsUnit,2026-05-14,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"אם יש לך ניסיון בניהול בית ספר ותשוקה להוביל תהליכי שינוי מערכתיים ולהטביע חותם - אנחנו מחפשים אותך.  אנחנו מגייסים  מנהל.ת יחידת ליווי בתי ספר ברשויות  במסגרת התפקיד: אחריות על פיתוח, הובלה והטמעה של מודל העבודה עם הרשויות ועם בתי הספר, תוך התאמה למציאות המקומית. התפקיד כולל הובלת צוותי ליווי הפועל"
e9c1ede58430,מנהל.ת פרויקטים למשפחות צעירות,רשות צעירים בעיריית ירושלים,ירושלים,mailto:moria_bi@jerusalem.muni.il,2026-05-14,Biltiformali-Telegram,,ממשלתי,ניהולי,Nonprofit/NGO,"מנהל.ת פרויקטים למשפחות צעירות | רשות צעירים בעיריית ירושלים > הובלת פרויקטים ואירועים קהילתיים למשפחות צעירות בקרית היובל. נדרש ניסיון בניהול פרויקטים וחיבור לעולם הקהילה והיזמות. לשליחת קו""ח – moria_bi@jerusalem.muni.il."
9197e5c55024,מרכז/ת שבט,תנועת נוער גדולה,,mailto:cvedu@hamatzmed.co.il,2026-05-14,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"🚩 *השורה הניהולית הראשונה בקורות החיים שלך מתחילה כאן!*  לתנועת נוער גדולה דרושים/ות מרכזי/ות שבט בכל הארץ 🌍 תפקיד משמעותי הכולל הובלה חינוכית, ניהול צוותי מדריכים, הפקת פרויקטים ופעילות שטח עם בני נוער.  מתאים לבוגרי/ות תנועות נוער, בעלי/ות ניסיון בהדרכה או חיבור לעולמות החינוך והעשייה.  ✨ משרה מלא"
236f8893d548,מנהל.ת מחלקת גיוס חינוך,עיריית תל אביב יפו,תל אביב יפו,https://telaviv-ext.hunterhrms.com/category?cid=-1,2026-05-14,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"*מנהל.ת מחלקת גיוס חינוך, עיריית תל אביב יפו*   מכרז 351/2026, משרה מלאה, דרגות 42-44 (ניהול מחלקה).  ניהול תהליכי הגיוס והקליטה במינהל החינוך של עיריית תל אביב יפו.  משרת גיוס ""הנדס-און"".   תיאור התפקיד:  1.     ניהול והובלת תהליך גיוס ואיוש משרות שטח במוסדות הפורמליים והבלתי פורמליים לאוכלוסיית הי"
2fd0616b3eaa,מפיק/ה ומביא/ה לדפוס,מרכז זלמן שזר לחקר תולדות העם היהודי,ירושלים,https://t.me/biltiformali/33436,2026-05-14,Biltiformali-Telegram,משרה חלקית,אחר,ביניים,Nonprofit/NGO,דרוש/ה מפיק/ה ומביא/ה לדפוס מרכז זלמן שזר לחקר תולדות העם היהודי העוסק ביצירת חיבור בין העבר היהודי לחברה היהודית והישראלית מגייס בימים אלה מפיק/ה ומביא/ה לדפוס.  ההוצאה לאור של מרכז זלמן שזר היא הוצאה אקדמית מובילה בתחום ההיסטוריה של עם ישראל. במסגרתה רואים אור ספרי עיון ומחקר שמיועדים לקהל החוקרים
7891ed00c0af,מנהל.ת מרכז ראשון לציון (בית ספר + גנים),עמותת צעד קדימה,ראשון לציון,https://t.me/biltiformali/33433,2026-05-14,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"מנהל.ת עם דרייב להוביל ולהשפיע? זה בשבילך 🔥  עמותת צעד קדימה מחפשת מנהל.ת מרכז ראשון לציון (בית ספר + גנים)  זה לא עוד תפקיד ניהולי. זו הזדמנות להוביל צוותים, להשפיע על ילדים ומשפחות, ולבנות מציאות חינוכית אחרת.  מה בתפקיד? ניהול כולל של מרכז חינוכי, הובלת צוותים רב מקצועיים, עבודה עם הורים וגורמי מ"
10acbfefeca9,מנהל/ת לשלוחה החצי שנתית - מכינת תבור,מכינת תבור,בית שאן,"//did.li/C2iba

או ב",2026-05-13,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"*מכינת תבור מחפשת מנהל/ת לשלוחה החצי שנתית* -  בבית שאן🇮🇱 ✨ הזדמנות נדירה להוביל צעירים רגע לפני צבא, לנהל צוות הדרכה איכותי ולהיות חלק ממערכת חינוכית חיה, ערכית ומשמעותית🇮🇱   👈🏿להגשת מעומדות: https://did.li/C2iba  או בפאלפון:  0503149070"
4b96c5a234f0,מנהל.ת לבית הספר העל יסודי השש שנתי במעגן מיכאל,מועצה אזורית חוף הכרמל,מעגן מיכאל,tps://www.hof-hacarmel.co.il/bids/685/,2026-05-13,Biltiformali-Telegram,משרה מלאה,חינוך,בכיר,Nonprofit/NGO,"דרוש.ה מנהל.ת לבית הספר העל יסודי השש שנתי במעגן מיכאל מועצה אזורית חוף הכרמל מגייסת מנהל.ת לבית הספר העל יסודי השש שנתי במעגן מיכאל.  אם אתם.ן אנשי ונשות חינוך עם ניסיון ניהולי, ראייה מערכתית ותשוקה להובלת עשייה חינוכית משמעותית, נשמח להכיר 🙌  מה כולל התפקיד? * הובלה וניהול של בית ספר שש שנתי * פית"
9939e6360496,רכז/ת בכיר/ה קשרי תעשייה,,,https://campaign.adamtotal.co.il?d=ibmsuyNk0Yklr4gfBixRmg%3d%3d,2026-05-13,Biltiformali-Telegram,משרה מלאה,אחר,בכיר,Nonprofit/NGO,"*רכז/ת בכיר/ה קשרי תעשייה - הזדמנות לרכוש ניסיון רב בתחומים מגוונים:* * תכנון ופעילויות אקדמיות כולל - סיורים, הרצאות, פעילויות וכנסים. * הפקה וניהול כנסים ואירועים. * תחזוקה שוטפת של מדיות - אתר ודף לינקדאין. * פיתוח והטמעת נהלים ותהליכי עבודה פנימיים.  משרה מלאה | 40 שעות שבועיות  לפרטים נוספים וה"
03ab9a5ba963,"פסיכולוג/ית / עו""ס קליני/ת לטיפולי אונליין",ביקורופא - מערך בריאות הנפש,,https://t.me/biltiformali/33406,2026-05-13,Biltiformali-Telegram,,עסקי,ביניים,Nonprofit/NGO,"לביקורופא - מערך בריאות הנפש דרוש/ה פסיכולוג.ית / עו""ס קליני.ת-בוגרי בי""ס לפסיכותרפיה *לטיפולי אונליין*. *לפרטים נוספים נא לשלוח קו""ח עדכניים* ✅ לדוא""ל: hoffit_bt@bikurofe.co.il ✅ או לווטסאפ: 036272313"
8236fa34d884,,,,ttps://campaign.adamtotal.co.il?d=uE%2fV73HVd%2bsoXCmNXXsSGA%3d%3d,2026-05-13,Biltiformali-Telegram,,,,Nonprofit/NGO,"בוא.י לעבוד איתי 💃 תנאים מעולים למתאימים.ות! קו""ח ניתן לשלוח ל chenzar@s-tov.org.il   ,או בקישור הבא:  https://campaign.adamtotal.co.il?d=uE%2fV73HVd%2bsoXCmNXXsSGA%3d%3d"
2474c3c51573,מנהל/ת יחידת נוער,מרכז שכונתי גוננים,ירושלים,://chat.whatsapp.com/IBbysjGWBoCFvpyOHYkxER,2026-05-13,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"למרכז שכונתי גוננים **דרוש/ה מנהל/ת יחידת נוער**  להובלת תחום הנוער בשכונות גוננים, קטמונים, פת ורסקו. תפקיד משמעותי עם השפעה ישירה על בני ובנות הנוער  **התפקיד כולל:** 🔹 בניית תכנית עבודה והובלתה 🔹 עבודה עם מתנדבים מדריכים 🔹 ניהול תקציב וגיוס משאבים 🔹 עבודה מול העירייה, בתי ספר, גופים ותנועות נוער "
cb7d61866d11,אחראי/ת גיוס משאבים לארגון חינוכי גדול,,תל אביב,tps://tinyurl.com/3eckkm9a,2026-05-13,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"*אחראי/ת גיוס משאבים לארגון חינוכי גדול | תל אביב | משרה מלאה*  ארגון חינוכי גדול ומוביל מגייס/ת אחראי/ת גיוס משאבים לתפקיד בעל השפעה של ממש — גיוס תרומות ושותפויות לפרויקטים חינוכיים ברחבי הארץ, עם דגש על הפריפריה.  💼 *עיקרי התפקיד:* • כתיבת בקשות תמיכה, הצעות פרויקטים ודוחות תקופתיים • ניהול תכתוב"
